,PhoneNumber-SubscriberIdentityNumber,Duration,ErrorCode
0,1888777222-345278666547334,0.0,Y
1,1122765445-345278676547335,10.0,
2,1356753668-345278686547336,1.0,
3,1590741891-345278696547337,2.0,
4,1824730114-345278706547338,3.0,
5,1058718337-345278716547339,4.0,
6,1292706560-345278726547340,5.0,
7,1526694783-345278736547341,12.0,
8,1526694784-345278746547342,11.0,
9,1526694785-345278756547343,10.0,
10,1526694786-345278766547344,2.0,
11,1526694787-345278776547345,22.0,
12,1526694788-345278786547346,25.0,
13,1526694789-345278796547347,1.0,
14,1526694790-345278806547348,3.0,
15,1526694791-345278816547349,4.0,
16,1526694792-345278826547350,5.0,
17,1526694793-345278836547351,8.0,
18,1526694794-345278846547352,7.0,Y
19,1526694795-345278856547353,9.0,
20,1526694796-345278866547354,10.0,
21,1526694797-345278876547355,11.0,
22,1526694798-345278886547356,3.0,
23,1526694799-345278896547357,3.0,
24,1526694800-345278906547358,3.0,
25,1526694801-345278916547359,3.0,
26,1526694802-345278926547360,3.6,
27,1526694803-345278936547361,3.5,
28,1526694804-345278946547362,3.2,
29,1526694805-345278956547363,3.1,
30,1526694806-345278966547364,4.2,
31,1526694807-345278976547365,4.3,
32,1526694808-345278986547366,4.5,
33,1526694809-345278996547367,2.0,
34,1526694810-345279006547368,3.0,
35,1526694811-345279016547369,10.0,
36,1526694812-345279026547370,15.0,
37,1526694813-345279036547371,15.0,
38,1526694814-345279046547372,18.0,
39,1526694815-345279056547373,1.0,
40,1526694816-345279066547374,13.0,
41,1526694817-345279076547375,11.0,
42,1526694818-345279086547376,1.0,
43,1526694819-345279096547377,15.0,
44,1526694820-345279106547378,55.0,
45,1526694821-345279116547379,120.0,
46,1526694822-345279126547380,14.0,
47,1526694823-345279136547381,13.0,
48,1526694824-345279146547382,10.0,
49,1526694825-345279156547383,14.0,
50,1526694826-345279166547384,13.0,
51,1526694827-345279176547385,10.0,
52,1526694828-345279186547386,14.0,
53,1526694829-345279196547387,13.0,
54,1526694830-345279206547388,10.0,
55,1526694831-345279216547389,14.0,
56,1526694832-345279226547390,13.0,
57,1526694833-345279236547391,10.0,Y
58,1526694834-345279246547392,14.0,
59,1526694835-345279256547393,13.0,
60,1526694836-345279266547394,10.0,
61,1526694837-345279276547395,14.0,
62,1526694838-345279286547396,13.0,
63,1526694839-345279296547397,10.0,
64,1526694840-345279306547398,14.0,
65,1526694841-345279316547399,13.0,
66,1526694842-345279326547400,10.0,
67,1526694843-345279336547401,14.0,
68,1526694844-345279346547402,13.0,
69,1526694845-345279356547403,1.0,
70,1526694846-345279366547404,1.0,
71,1526694847-345279376547405,1.0,
72,1526694848-345279386547406,1.0,
73,1526694849-345279396547407,1.0,
74,1526694850-345279406547408,1.0,
75,1526694851-345279416547409,1.0,
76,1526694852-345279426547410,1.0,
77,1526694853-345279436547411,1.0,
78,1526694854-345279446547412,1.0,
79,1526694855-345279456547413,1.0,
80,1526694856-345279466547414,1.0,
81,1526694857-345279476547415,1.0,
82,1526694858-345279486547416,1.0,
83,1526694859-345279496547417,1.0,
84,1526694860-345279506547418,1.0,
85,1526694861-345279516547419,1.0,
86,1526694862-345279526547420,1.0,Y
87,1526694863-345279536547421,1.0,
88,1526694864-345279546547422,1.0,
89,1526694865-345279556547423,1.0,
90,1526694866-345279566547424,1.0,
91,1526694867-345279576547425,1.0,
92,1526694868-345279586547426,1.0,
93,1526694869-345279596547427,1.0,
94,1526694870-345279606547428,1.0,
95,1526694871-345279616547429,1.0,
96,1526694872-345279626547430,1.0,
97,1526694873-345279636547431,1.0,
98,1526694874-345279646547432,1.0,
99,1526694875-345279656547433,2.0,
100,1526694876-345279666547434,0.0,
101,1526694877-345279676547435,10.0,
102,1526694878-345279686547436,1.0,
103,1526694879-345279696547437,2.0,
104,1526694880-345279706547438,3.0,
105,1526694881-345279716547439,4.0,
106,1526694882-345279726547440,5.0,
107,1526694883-345279736547441,12.0,
108,1526694884-345279746547442,11.0,
109,1526694885-345279756547443,10.0,
